标题,小区,区域,总价,单价,户型,面积,朝向,装修,楼层,楼层数,建筑
房源诚心出售，产权清晰/////////,更新小区 ,城东,65,"8,483",2室2厅,76.63平米,北 南,其他,中,6,板楼
产证清晰 交通方便采光很好户型方正全明户型价格亲民,军工南院 ,黄雁村,135,"14,877",2室1厅,90.75平米,东北,简装,中,18,板塔结合
东门外 地铁六号线 伟世家苑  2室 天然气 有证可按揭,伟世佳苑 ,城东,52,"7,784",2室1厅,66.81平米,南 北,精装,中,6,板塔结合
地铁口旁边 双地铁 太古里 电梯房 价位低业主诚心出售,秦埔公寓 ,南稍门,70,"8,584",3室1厅,81.55平米,东南 南 西南,简装,中,12,塔楼
城墙边，精装两室，户型方正，南北通透，采光充足,丰庆路甲字48号 ,城西,98,"9,880",2室2厅,99.2平米,南 北,其他,中,7,板楼
太古里  小雁塔 单价低 优选三居  产权清晰,豪盛大厦 ,黄雁村,216,"11,018",3室2厅,196.06平米,东 南,其他,高,26,板塔结合
西号巷14号 2室2厅 南 北,西号巷14号 ,城内,85,"10,194",2室2厅,83.39平米,南 北,简装,低,7,板楼
单位家属院  位置安静 户型通透 省人民医院旁近五号线,地税局家属院 ,黄雁村,163,"10,370",3室2厅,157.19平米,南 北,其他,高,7,板楼
地铁口精装一室 拎包入住 配套完善 生活便利,泰华世纪新城1期 ,李家村,89,"15,820",1室1厅,56.26平米,北,精装,中,25,板塔结合
坐落在小雁塔南稍门商圈的高尔夫花园三室房,高爾夫花園 ,南稍门,140,"11,667",3室2厅,120平米,南 北,简装,高,7,塔楼
省人民医院旁 三室好房交通方便 诚心出售,长安壹品 ,黄雁村,210,"16,562",3室2厅,126.8平米,北 南,精装,低,31,板塔结合
文艺路十字 整层写字间出售  随时签约,天伦盛世小区 ,李家村,187,"12,758",1室0厅,146.58平米,南,其他,高,30,板塔结合
东门外 东关正街  再建6地铁口  产权清晰,招商局广场 ,城东,240,"9,802",3室2厅,244.85平米,西 北,其他,高,15,塔楼
东泰小两居，中间楼层，业主诚心出售,东泰城市之光北区 ,黄雁村,155,"25,465",2室1厅,60.87平米,北,简装,中,33,塔楼
华龙太乙城  四室  精装修  业主诚心出售,华龙太乙城 ,城东,260,"18,727",4室2厅,138.84平米,南 东南,其他,中,31,板塔结合
地铁口 双气4室 交大南门 友谊东路 随时过户,新兴名园 ,城东,165,"10,489",4室2厅,157.32平米,东北,简装,中,25,塔楼
二环内公园门口~3室~精装~出行便捷~出售,湖景嘉苑 ,城东,132,"9,958",3室2厅,132.57平米,南 北,精装,高,23,板塔结合
太古里 朱雀门外 四居优质好房,豪盛大厦 ,黄雁村,216,"11,018",3室1厅,196.06平米,南 西,其他,高,26,板塔结合
太古里  小雁塔   单价低，优居三室  产权清晰,豪盛大厦 ,黄雁村,203,"11,099",3室2厅,182.9平米,南 北,其他,高,26,板塔结合
二环内地铁口房源，配套设施成熟,东方广场 ,城东,112,"10,550",2室1厅,106.17平米,东南,其他,高,30,板塔结合
地铁口 高档写字间 万达广场 精装出售 带租约,李家村万达广场 ,李家村,111,"11,421",1室0厅,97.19平米,西,精装,中,27,板塔结合
李家村 万达广场 一室 有燃气 暖气 大开间出售,李家村万达广场 ,李家村,58,"12,767",1室0厅,45.43平米,北,精装,高,30,板塔结合
小区配套齐全，生活交通都很方便，双公园双地铁包围,高山流水星币传说 ,城东,288,"20,146",4室2厅,142.96平米,南 北,简装,高,32,板塔结合
业主自住    诚心出售    精装紧凑小两室,窦府巷 ,城东,52,"11,768",2室0厅,44.19平米,南 北,精装,高,6,暂无数据
5号线地铁口 单位家属院 不临街 采光视野无遮挡,中行友谊路家属院 ,李家村,105,"9,016",2室1厅,116.47平米,南 北,精装,高,7,板楼
李家村十字 建筑科技大学旁 朝南两居室出售 可按揭！,新旅城 ,李家村,133,"15,128",2室2厅,87.92平米,南 西,精装,中,32,板塔结合
李家村十字 4.5号地铁口 交通便利  两室 出售,中铁一局李家村西院住宅区 ,李家村,140,"14,631",2室1厅,95.69平米,西,其他,高,25,平房
安东街单位家属院 南北朝向 一梯两户 产权清晰,统计局家属院（安东街） ,李家村,90,"8,146",2室2厅,110.49平米,南 北,简装,高,7,板楼
产权清晰、价格可谈、楼层好、随时可签,李家村万达广场 ,李家村,56,"11,360",1室1厅,49.3平米,北,精装,中,29,板塔结合
交大 兰蒂斯城 经典小户型 住宅 可按揭,兰蒂斯城1期 ,城东,60,"14,434",1室0厅,41.57平米,北,其他,高,32,塔楼
大东门 环城公园边 双气 户型方正 功能齐全,世贸大厦 ,城东,98,"10,842",2室1厅,90.39平米,南 北,精装,低,26,板塔结合
西工大旁，三区交汇，地铁置业，配套完善，可按揭,海星未来城 ,城西,45,"10,522",1室0厅,42.77平米,南,精装,中,30,塔楼
中联颐华苑/中式装修、古朴典雅、望城墙。,中联颐华苑 ,南稍门,230,"11,012",3室2厅,208.88平米,东 北,精装,中,29,板塔结合
东门外 东关正街  再建6地铁口  产权清晰,招商局广场 ,城东,240,"9,802",3室2厅,244.85平米,西 北,其他,高,15,塔楼
东四道巷，步梯，房子在五楼，三室简单装修,东四道巷15号 ,城内,135,"15,144",3室1厅,89.15平米,东 南 北,其他,高,6,板楼
新兴名园，大三室户型，业主诚心出售,新兴名园 ,城东,138,"11,010",3室1厅,125.35平米,西,其他,中,25,塔楼
交大 兰蒂斯城 经典小户型 住宅 可按揭,兰蒂斯城1期 ,城东,60,"14,434",1室0厅,41.57平米,北,其他,高,32,塔楼
产权清晰、价格可谈、楼层好、随时可签,李家村万达广场 ,李家村,56,"11,360",1室1厅,49.3平米,北,精装,中,29,板塔结合
东门外 地铁六号线 伟世家苑  2室 天然气 有证可按揭,伟世佳苑 ,城东,52,"7,784",2室1厅,66.81平米,南 北,精装,中,6,板塔结合
地铁口旁边 双地铁 太古里 电梯房 价位低业主诚心出售,秦埔公寓 ,南稍门,70,"8,584",3室1厅,81.55平米,东南 南 西南,简装,中,12,塔楼
小区中间位置，中间楼层 延兴门地铁口，业主诚心卖,东方广场 ,城东,170,"11,186",4室2厅,151.98平米,西南,精装,低,30,板塔结合
大差市地铁口，二室一厅，南向好房出售,社学巷11号小区 ,城内,54.6,"9,913",2室2厅,55.08平米,南 北,其他,高,7,板楼
西安电力高等专科学校住宅区 2室1厅 南 北,西安电力高等专科学校住宅区 ,城东,52.7,"7,465",2室1厅,70.6平米,南 北,其他,高,7,板楼
西窑坊 通化门地铁口 三ZHONG 门口 3室 7楼 顶层,西窑坊小区 ,城东,64.3,"8,083",3室1厅,79.55平米,南 北,其他,高,7,板楼
城东小筑 1室1厅 西,城东小筑 ,城东,90,"12,712",1室1厅,70.8平米,西,其他,低,22,塔楼
菊花园小面积住宅，东西朝向采光好。,社学巷5号院 ,城内,55.9,"7,347",3室1厅,76.09平米,南 北,其他,中,7,板楼
地铁口精装一室 拎包入住 配套完善 生活便利,泰华世纪新城1期 ,李家村,89,"15,820",1室1厅,56.26平米,北,精装,中,25,板塔结合
文艺路十字 整层写字间出售  随时签约,天伦盛世小区 ,李家村,187,"12,758",1室0厅,146.58平米,南,其他,高,30,板塔结合
南二环太白路立交 东航家属院 房子保持良好  诚心出售,飞天花园小区 ,黄雁村,110,"9,673",3室2厅,113.72平米,西南,其他,高,25,板塔结合
南稍门十字，单价10000的电梯房出售,泛渼大厦 ,南稍门,88,"8,924",2室1厅,98.62平米,东南,简装,中,29,塔楼
地铁口 新旅城 一室 精装 小区环境好 适宜居住 有钥匙,新旅城 ,李家村,86,"20,284",1室0厅,42.4平米,东,精装,低,32,板塔结合
西工大北 两梯四户 小高层精装修,景寓学府东区 ,城西,140,"17,749",2室2厅,78.88平米,南,精装,高,22,板塔结合
省体育场地铁口 家属院 市政双气明厨明卫,长安北路37号 ,南稍门,88,"8,483",2室2厅,103.74平米,南 北,简装,高,6,板楼
交通便利，环境优美，配套齐全，购物方便,西雅图翡翠城 ,城西,98,"13,945",2室1厅,70.28平米,北,简装,低,28,板塔结合
小雁塔旁 朱雀大街 豪盛大厦3室 业主诚心出售,豪盛大厦 ,黄雁村,164,"11,331",3室2厅,144.74平米,南 北,其他,高,26,板塔结合
双地铁  红会医院  小雁塔太古里规划,建行小区 ,南稍门,69.9,"6,816",2室2厅,102.56平米,东 西,其他,高,7,板楼
此房就在西工大旁，陪读方便，产证在手，随时交易,伊顿公馆东区 ,城西,78,"15,126",1室1厅,51.57平米,北,其他,中,33,板塔结合
南稍门双地铁 标准一室一厅 双气  近城墙 小雁塔,中贸广场 ,南稍门,93,"16,781",1室1厅,55.42平米,北,精装,高,27,板塔结合
碑林区建设西路新旅程   一室出售 有证可按揭,新旅城 ,李家村,59.9,"12,808",1室0厅,46.77平米,西,简装,中,32,板塔结合
边家村地铁口 西工大旁边  大南  工大含光,太白星座 ,黄雁村,93,"19,538",1室0厅,47.6平米,北,精装,中,32,塔楼
南稍门地铁口，南北通透三居，业主诚心出售随时看房,翡翠明珠 ,南稍门,220,"15,430",3室2厅,142.58平米,西 南 北,简装,高,30,板塔结合
双地铁口 万达广场 一室南向 小户型 出售 采光好,李家村万达广场 ,李家村,40,"12,225",1室0厅,32.72平米,南,其他,高,29,板塔结合
朝南户型大空间视野宽阔70年产权商品房,天伦盛世小区 ,李家村,136,"15,410",1室1厅,88.26平米,南,其他,中,30,板塔结合
二环边 太白立交，精装修诚心出售,盛龙广场太白苑 ,黄雁村,100,"11,939",2室1厅,83.76平米,东,精装,2,29,塔楼
南二环 建筑科技大 铁五* 两室诚心出售,铁一局后村小区 ,李家村,93,"15,103",2室1厅,61.58平米,南,其他,高,7,暂无数据
交通厅 单位房 永宁门  公摊小 大三室 满二,交通新苑 ,南稍门,245,"15,773",3室2厅,155.33平米,东南,精装,中,26,塔楼
大差市双地铁口朝南采光好，1室1厅,和平大道 ,城内,68,"9,143",1室1厅,74.38平米,南,其他,低,9,塔楼
长安大街3号 1室0厅 东,长安大街3号 ,南稍门,65,"11,336",1室0厅,57.34平米,东,其他,中,31,板塔结合
文艺路十字 李家村  双地铁口     两室 可按揭,泰华世纪新城1期 ,李家村,105,"13,260",2室1厅,79.19平米,东,其他,低,25,板塔结合
建国路 二六 建国四巷23号院 南北户型 精装 步行上学,23号院 ,城内,95,"14,940",2室1厅,63.59平米,南 北,其他,中,7,板楼
南二环 园林社区 精装修 业主诚心出售,荣城 ,南稍门,128,"14,210",2室2厅,90.08平米,南 北,精装,低,27,板塔结合
边家村  白庙小区 白云小区 两室中间楼层 看房方便,白庙小区 ,城西,65,"10,377",2室2厅,62.64平米,南,其他,中,7,板楼
大雁塔旁 业主自住 保持良好 诚意出售,绿地乐和城 ,李家村,93,"11,675",2室1厅,79.66平米,西南,其他,高,30,塔楼
文艺路地铁口 电职大家属院 低楼层 一室一厅 有钥匙,西北电业职工大学家属院北区 ,李家村,52,"9,788",1室1厅,53.13平米,南 北,简装,中,5,板楼
西雅图两居室 大唐西市地铁口 单价低,西雅图翡翠城 ,城西,105,"13,007",2室1厅,80.73平米,西北,简装,中,26,塔楼
文艺南路 单位  家属院 可按揭,陕西艺术职业学院西家属区 ,李家村,70,"10,081",2室1厅,69.44平米,南 北,其他,高,6,板楼
翡翠明珠大三室，户型方正，采光好视野好，诚心出售,翡翠明珠 ,南稍门,168,"13,020",3室2厅,129.04平米,西北,其他,高,33,塔楼
体育场地铁200米 两室精装自用 首付18万 随时看,嘉怡豪庭 ,南稍门,115,"12,947",2室2厅,88.83平米,东,精装,高,32,板塔结合
文艺路十字口   楼下商场  花园小区  有证可按揭.,泰华世纪新城1期 ,李家村,122,"13,688",2室2厅,89.13平米,西北,其他,高,25,板塔结合
户型方正   无遮挡视野好   景观房,东泰城市之光北区 ,黄雁村,205,"24,261",3室1厅,84.5平米,南,简装,高,32,塔楼
钟楼旁  广济街  单位家属院  一楼 采光好  带小院,五一剧团家属院 ,城内,190,"20,905",3室2厅,90.89平米,南 北,精装,低,6,暂无数据
南稍门地铁口摩登主场三室两厅两卫有证可按揭,摩登主场 ,南稍门,168,"16,362",3室2厅,102.68平米,西北,精装,高,23,板塔结合
地铁五号线边家村站  伊顿公馆东区  一室一厅  可按揭,伊顿公馆东区 ,城西,72,"13,965",1室1厅,51.56平米,北,其他,高,33,板塔结合
大差市地铁口，小户型，二室一厅好房出售,东仓门32号院 ,城内,67,"10,455",2室1厅,64.09平米,南 北,其他,中,6,暂无数据
复式楼 李家村地铁口 交通便利,长征左邻右舍 ,李家村,80,"11,605",2室1厅,68.94平米,东,其他,中,15,塔楼
此房就在西工大旁，陪读方便，自住出租均可,伊顿公馆东区 ,城西,75,"14,589",1室1厅,51.41平米,北,其他,低,33,板塔结合
李家村万达  精装一室  采光好,李家村万达广场 ,李家村,55,"12,830",1室0厅,42.87平米,东,简装,高,29,板塔结合
西工大旁 伊顿公馆 精致两居室 诚意出售 不临二环,伊顿公馆西区 ,城西,243,"25,940",2室2厅,93.68平米,东南,其他,高,34,板塔结合
边家村地铁 海星未来城，精装交付，拎包入住 70年住宅,海星未来城 ,城西,200,"12,951",4室2厅,154.44平米,西南,其他,中,30,板楼
红缨路上 单位家属院 四居 室    交通便利,西安市国税局家属区 ,黄雁村,258,"13,741",4室2厅,187.77平米,西北,其他,低,26,暂无数据
位置优越，办公自住均可，交通方便,尊域·嘉 ,城西,100,"14,877",1室0厅,67.22平米,北,其他,3,32,塔楼
城内优质好房 满三满二  户型方正,钟楼小区 ,城内,50,"9,610",2室1厅,52.03平米,南 北,其他,高,7,板楼
房子户型不错，方正，采光好，视野开阔,瑞鑫摩天城 ,城西,99,"13,372",2室1厅,74.04平米,南,其他,高,26,塔楼
安东街省三建小区 两室一厅 户型方正,安东街社区陕三建小区 ,李家村,49.9,"8,451",2室1厅,59.05平米,南 北,其他,高,5,板楼
文昌门外 精装修 温馨大一室 户型方正 采光无遮挡,敬业大厦 ,李家村,85,"12,788",1室0厅,66.47平米,西,精装,高,29,塔楼
含光苑   南北通透3室  业主诚心出售,含光苑 ,黄雁村,93,"8,519",3室2厅,109.18平米,南 北,简装,高,7,板楼
5号线文艺路地铁口 双气入户 可停车 配套成熟,电力研究院 ,李家村,98,"10,060",3室1厅,97.42平米,南 北,其他,高,6,板楼
佳和苑 南稍门地铁口 业主诚心出售,佳和苑 ,南稍门,99,"8,810",3室2厅,112.38平米,南 北,简装,高,7,板塔结合
交通厅 单位房 永宁门  公摊小 大三室 满二,交通新苑 ,南稍门,245,"15,773",3室2厅,155.33平米,东南,精装,中,26,塔楼
文艺南路 长安大学 学院山 一室一厅 朝南户型 可按揭,学院国际 ,李家村,75,"11,514",1室1厅,65.14平米,南,其他,高,34,塔楼
大学南路  东泰城市之光北区    精装小两室,东泰城市之光北区 ,黄雁村,152,"23,814",2室1厅,63.83平米,西 南,其他,高,33,塔楼
太白路立交  地铁5号线  品质住宅,尊域·嘉 ,城西,92,"13,919",1室1厅,66.1平米,南,精装,3,32,塔楼
二环内园林社区一梯两户板式小高层毛坯出售,九锦台 ,黄雁村,345,"20,360",3室2厅,169.45平米,南 北,其他,中,18,板楼
东泰城市之光南区 大三室 东南朝向 采光好,东泰城市之光南区 ,黄雁村,310,"23,269",3室2厅,133.23平米,东南,精装,低,32,塔楼
绿地开发  4号线科技大学地铁口   楼层好,绿地乐和城 ,李家村,52,"10,983",1室0厅,47.35平米,北,其他,低,30,塔楼
朝南户型大空间视野宽阔70年产权商品房,天伦盛世小区 ,李家村,136,"15,410",1室1厅,88.26平米,南,其他,中,30,板塔结合
城内电梯房，单位家属院 人群素质高刚需,省建行朱雀路家属院 ,南稍门,163,"10,175",4室2厅,160.21平米,南 西 北,其他,高,20,板塔结合
此房满三满二 ，和平路与东羊市路口处,和平大道 ,城内,70,"8,106",1室1厅,86.36平米,北,精装,低,9,塔楼
工大含光 户型稀有 视野开阔 随时看房 价格可谈可谈！,太白星座 ,黄雁村,155,"17,622",2室2厅,87.96平米,西北,其他,高,32,塔楼
二环边 太白立交，精装修诚心出售,盛龙广场太白苑 ,黄雁村,100,"11,939",2室1厅,83.76平米,东,精装,2,29,塔楼
南稍门双地铁 小雁塔太古里旁 大三室 环境好 能停车,金泉小区 ,南稍门,198,"16,852",3室2厅,117.5平米,东 东南 东北,简装,中,26,板塔结合
